"","location_id","Site","Plot","Trt","Year","Date","Name","species","count","prop_150","perc_150","species_name","functional_group","duration","native_status"
"1","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","BRTE",83,0.553,55.333,"Bromus tectorum","cheatgrass","annual","introduced"
"2","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","L",67,0.447,44.667,"litter","litter","",""
"3","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","BG",29,0.193,19.333,"bare ground","bare ground","",""
"4","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","CHDO",9,0.06,6,"Chaenactis douglasii","forb","perennial","native"
"5","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","PHHA",8,0.053,5.333,"Phacelia hastata","forb","perennial","native"
"6","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","PSSP",8,0.053,5.333,"Pseudoroegneria spicata","grass","perennial","native"
"7","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","PUTR",4,0.027,2.667,"Purshia tridentata","shrub","perennial","native"
"8","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","CAMI",3,0.02,2,"Camelina microcarpa","forb","annual","introduced"
"9","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","MIGR",2,0.013,1.333,"Microsteris gracilis","forb","annual","native"
"10","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","W",2,0.013,1.333,"wood","wood","",""
"11","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","BASA",1,0.007,0.667,"Balsamorhiza sagittata","forb","perennial","native"
"12","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","CAGE",1,0.007,0.667,"Carex geyeri ","sedge","perennial","native"
"13","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","CHVI",1,0.007,0.667,"Chrysothamnus viscidiflorus","shrub","perennial","native"
"14","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","COPA",1,0.007,0.667,"Collinsia parviflora","forb","annual","native"
"15","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","CRAC",1,0.007,0.667,"Crepis acuminata","forb","perennial","native"
"16","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","DF",1,0.007,0.667,"dead forb","forb","",""
"17","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","LECI",1,0.007,0.667,"Leymus cinereus","grass","perennial","native"
"18","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","LULE",1,0.007,0.667,"Lupinus leucophyllus ","forb","perennial","native"
"19","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","POSE",1,0.007,0.667,"Poa secunda","grass","perennial","native"
"20","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","SCAN",1,0.007,0.667,"Scuttelaria angustifolia ","forb","annual","native"
"21","DC_1_FASP","DC",1,"FASP",2024,"7/18/2024","Raechel Hunsaker, Joanna Pincock","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"22","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","L",65,0.433,43.333,"litter","litter","",""
